"","x_index","y_index","left_x","right_x","bottom_y","top_y","num_thefts","orig_index"
"3963",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"3964",4,7,-122.41965,-122.3757,47.635394,47.665023,34,64
"3965",5,7,-122.3757,-122.33175,47.635394,47.665023,84,65
"3966",6,7,-122.33175,-122.2878,47.635394,47.665023,125,66
"3967",7,7,-122.2878,-122.24385,47.635394,47.665023,8,67
"3968",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"3969",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"3970",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"3971",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"3972",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"3973",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"3974",4,8,-122.41965,-122.3757,47.665023,47.694652,55,74
"3975",5,8,-122.3757,-122.33175,47.665023,47.694652,87,75
"3976",6,8,-122.33175,-122.2878,47.665023,47.694652,90,76
"3977",7,8,-122.2878,-122.24385,47.665023,47.694652,19,77
"3978",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"3979",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"3980",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"3981",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"3982",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"3983",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"3984",4,9,-122.41965,-122.3757,47.694652,47.724281,7,84
"3985",5,9,-122.3757,-122.33175,47.694652,47.724281,96,85
"3986",6,9,-122.33175,-122.2878,47.694652,47.724281,108,86
"3987",7,9,-122.2878,-122.24385,47.694652,47.724281,7,87
"3988",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"3989",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"3990",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"3991",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"3992",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"3993",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"3994",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"3995",5,10,-122.3757,-122.33175,47.724281,47.75391,34,95
"3996",6,10,-122.33175,-122.2878,47.724281,47.75391,22,96
"3997",7,10,-122.2878,-122.24385,47.724281,47.75391,2,97
"3998",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"3999",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"4000",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"4001",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"4002",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"4003",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"4004",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"4005",5,1,-122.3757,-122.33175,47.45762,47.487249,1,5
"4006",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"4007",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"4008",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"4009",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"4010",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"4011",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"4012",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"4013",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"4014",4,2,-122.41965,-122.3757,47.487249,47.516878,0,14
"4015",5,2,-122.3757,-122.33175,47.487249,47.516878,5,15
"4016",6,2,-122.33175,-122.2878,47.487249,47.516878,1,16
"4017",7,2,-122.2878,-122.24385,47.487249,47.516878,19,17
"4018",8,2,-122.24385,-122.1999,47.487249,47.516878,4,18
"4019",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"4020",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"4021",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"4022",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"4023",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"4024",4,3,-122.41965,-122.3757,47.516878,47.546507,19,24
"4025",5,3,-122.3757,-122.33175,47.516878,47.546507,74,25
"4026",6,3,-122.33175,-122.2878,47.516878,47.546507,36,26
"4027",7,3,-122.2878,-122.24385,47.516878,47.546507,60,27
"4028",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"4029",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"4030",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"4031",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"4032",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"4033",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"4034",4,4,-122.41965,-122.3757,47.546507,47.576136,32,34
"4035",5,4,-122.3757,-122.33175,47.546507,47.576136,35,35
"4036",6,4,-122.33175,-122.2878,47.546507,47.576136,57,36
"4037",7,4,-122.2878,-122.24385,47.546507,47.576136,36,37
"4038",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"4039",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"4040",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"4041",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"4042",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"4043",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"4044",4,5,-122.41965,-122.3757,47.576136,47.605765,21,44
"4045",5,5,-122.3757,-122.33175,47.576136,47.605765,68,45
"4046",6,5,-122.33175,-122.2878,47.576136,47.605765,195,46
"4047",7,5,-122.2878,-122.24385,47.576136,47.605765,7,47
"4048",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"4049",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"4050",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"4051",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"4052",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"4053",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"4054",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"4055",5,6,-122.3757,-122.33175,47.605765,47.635394,401,55
"4056",6,6,-122.33175,-122.2878,47.605765,47.635394,218,56
"4057",7,6,-122.2878,-122.24385,47.605765,47.635394,9,57
"4058",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"4059",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"4060",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"4061",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"4062",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"4063",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"4064",4,7,-122.41965,-122.3757,47.635394,47.665023,36,64
"4065",5,7,-122.3757,-122.33175,47.635394,47.665023,106,65
"4066",6,7,-122.33175,-122.2878,47.635394,47.665023,112,66
"4067",7,7,-122.2878,-122.24385,47.635394,47.665023,8,67
"4068",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"4069",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"4070",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"4071",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"4072",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"4073",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"4074",4,8,-122.41965,-122.3757,47.665023,47.694652,56,74
"4075",5,8,-122.3757,-122.33175,47.665023,47.694652,93,75
"4076",6,8,-122.33175,-122.2878,47.665023,47.694652,78,76
"4077",7,8,-122.2878,-122.24385,47.665023,47.694652,17,77
"4078",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"4079",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"4080",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"4081",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"4082",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"4083",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"4084",4,9,-122.41965,-122.3757,47.694652,47.724281,3,84
"4085",5,9,-122.3757,-122.33175,47.694652,47.724281,72,85
"4086",6,9,-122.33175,-122.2878,47.694652,47.724281,106,86
"4087",7,9,-122.2878,-122.24385,47.694652,47.724281,13,87
"4088",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"4089",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"4090",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"4091",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"4092",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"4093",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"4094",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"4095",5,10,-122.3757,-122.33175,47.724281,47.75391,30,95
"4096",6,10,-122.33175,-122.2878,47.724281,47.75391,14,96
"4097",7,10,-122.2878,-122.24385,47.724281,47.75391,1,97
"4098",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"4099",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"4100",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"4101",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"4102",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"4103",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"4104",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"4105",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"4106",6,1,-122.33175,-122.2878,47.45762,47.487249,3,6
"4107",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"4108",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"4109",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"4110",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"4111",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"4112",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"4113",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"4114",4,2,-122.41965,-122.3757,47.487249,47.516878,14,14
"4115",5,2,-122.3757,-122.33175,47.487249,47.516878,4,15
"4116",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"4117",7,2,-122.2878,-122.24385,47.487249,47.516878,31,17
"4118",8,2,-122.24385,-122.1999,47.487249,47.516878,8,18
"4119",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"4120",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"4121",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"4122",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"4123",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"4124",4,3,-122.41965,-122.3757,47.516878,47.546507,28,24
"4125",5,3,-122.3757,-122.33175,47.516878,47.546507,90,25
"4126",6,3,-122.33175,-122.2878,47.516878,47.546507,47,26
"4127",7,3,-122.2878,-122.24385,47.516878,47.546507,73,27
"4128",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"4129",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"4130",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"4131",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"4132",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"4133",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"4134",4,4,-122.41965,-122.3757,47.546507,47.576136,43,34
"4135",5,4,-122.3757,-122.33175,47.546507,47.576136,27,35
"4136",6,4,-122.33175,-122.2878,47.546507,47.576136,61,36
"4137",7,4,-122.2878,-122.24385,47.546507,47.576136,37,37
"4138",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"4139",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"4140",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"4141",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"4142",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"4143",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"4144",4,5,-122.41965,-122.3757,47.576136,47.605765,18,44
"4145",5,5,-122.3757,-122.33175,47.576136,47.605765,65,45
"4146",6,5,-122.33175,-122.2878,47.576136,47.605765,209,46
"4147",7,5,-122.2878,-122.24385,47.576136,47.605765,6,47
"4148",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"4149",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"4150",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"4151",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"4152",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"4153",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"4154",4,6,-122.41965,-122.3757,47.605765,47.635394,3,54
"4155",5,6,-122.3757,-122.33175,47.605765,47.635394,466,55
"4156",6,6,-122.33175,-122.2878,47.605765,47.635394,225,56
"4157",7,6,-122.2878,-122.24385,47.605765,47.635394,8,57
"4158",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"4159",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"4160",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"4161",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"4162",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"4163",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"4164",4,7,-122.41965,-122.3757,47.635394,47.665023,30,64
"4165",5,7,-122.3757,-122.33175,47.635394,47.665023,104,65
"4166",6,7,-122.33175,-122.2878,47.635394,47.665023,103,66
"4167",7,7,-122.2878,-122.24385,47.635394,47.665023,9,67
"4168",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"4169",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"4170",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"4171",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"4172",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"4173",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"4174",4,8,-122.41965,-122.3757,47.665023,47.694652,43,74
"4175",5,8,-122.3757,-122.33175,47.665023,47.694652,74,75
"4176",6,8,-122.33175,-122.2878,47.665023,47.694652,90,76
"4177",7,8,-122.2878,-122.24385,47.665023,47.694652,20,77
"4178",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"4179",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"4180",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"4181",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"4182",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"4183",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"4184",4,9,-122.41965,-122.3757,47.694652,47.724281,3,84
"4185",5,9,-122.3757,-122.33175,47.694652,47.724281,79,85
"4186",6,9,-122.33175,-122.2878,47.694652,47.724281,114,86
"4187",7,9,-122.2878,-122.24385,47.694652,47.724281,9,87
"4188",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"4189",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"4190",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"4191",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"4192",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"4193",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"4194",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"4195",5,10,-122.3757,-122.33175,47.724281,47.75391,37,95
"4196",6,10,-122.33175,-122.2878,47.724281,47.75391,27,96
"4197",7,10,-122.2878,-122.24385,47.724281,47.75391,3,97
"4198",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"4199",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"4200",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"4201",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"4202",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"4203",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"4204",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"4205",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"4206",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"4207",7,1,-122.2878,-122.24385,47.45762,47.487249,4,7
"4208",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"4209",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"4210",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"4211",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"4212",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"4213",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"4214",4,2,-122.41965,-122.3757,47.487249,47.516878,8,14
"4215",5,2,-122.3757,-122.33175,47.487249,47.516878,6,15
"4216",6,2,-122.33175,-122.2878,47.487249,47.516878,2,16
"4217",7,2,-122.2878,-122.24385,47.487249,47.516878,22,17
"4218",8,2,-122.24385,-122.1999,47.487249,47.516878,5,18
"4219",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"4220",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"4221",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"4222",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"4223",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"4224",4,3,-122.41965,-122.3757,47.516878,47.546507,19,24
"4225",5,3,-122.3757,-122.33175,47.516878,47.546507,71,25
"4226",6,3,-122.33175,-122.2878,47.516878,47.546507,48,26
"4227",7,3,-122.2878,-122.24385,47.516878,47.546507,63,27
"4228",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"4229",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"4230",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"4231",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"4232",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"4233",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"4234",4,4,-122.41965,-122.3757,47.546507,47.576136,29,34
"4235",5,4,-122.3757,-122.33175,47.546507,47.576136,29,35
"4236",6,4,-122.33175,-122.2878,47.546507,47.576136,63,36
"4237",7,4,-122.2878,-122.24385,47.546507,47.576136,35,37
"4238",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"4239",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"4240",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"4241",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"4242",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"4243",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"4244",4,5,-122.41965,-122.3757,47.576136,47.605765,16,44
"4245",5,5,-122.3757,-122.33175,47.576136,47.605765,47,45
"4246",6,5,-122.33175,-122.2878,47.576136,47.605765,222,46
"4247",7,5,-122.2878,-122.24385,47.576136,47.605765,5,47
"4248",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"4249",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"4250",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"4251",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"4252",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"4253",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"4254",4,6,-122.41965,-122.3757,47.605765,47.635394,1,54
"4255",5,6,-122.3757,-122.33175,47.605765,47.635394,421,55
"4256",6,6,-122.33175,-122.2878,47.605765,47.635394,218,56
"4257",7,6,-122.2878,-122.24385,47.605765,47.635394,6,57
"4258",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"4259",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"4260",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"4261",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"4262",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"4263",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"4264",4,7,-122.41965,-122.3757,47.635394,47.665023,31,64
"4265",5,7,-122.3757,-122.33175,47.635394,47.665023,104,65
"4266",6,7,-122.33175,-122.2878,47.635394,47.665023,78,66
"4267",7,7,-122.2878,-122.24385,47.635394,47.665023,2,67
"4268",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"4269",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"4270",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"4271",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"4272",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"4273",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"4274",4,8,-122.41965,-122.3757,47.665023,47.694652,42,74
"4275",5,8,-122.3757,-122.33175,47.665023,47.694652,88,75
"4276",6,8,-122.33175,-122.2878,47.665023,47.694652,85,76
"4277",7,8,-122.2878,-122.24385,47.665023,47.694652,9,77
"4278",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"4279",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"4280",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"4281",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"4282",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"4283",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"4284",4,9,-122.41965,-122.3757,47.694652,47.724281,7,84
"4285",5,9,-122.3757,-122.33175,47.694652,47.724281,86,85
"4286",6,9,-122.33175,-122.2878,47.694652,47.724281,118,86
"4287",7,9,-122.2878,-122.24385,47.694652,47.724281,6,87
"4288",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"4289",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"4290",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"4291",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"4292",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"4293",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"4294",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"4295",5,10,-122.3757,-122.33175,47.724281,47.75391,19,95
"4296",6,10,-122.33175,-122.2878,47.724281,47.75391,18,96
"4297",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"4298",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"4299",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"4300",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"4301",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"4302",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"4303",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"4304",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"4305",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"4306",6,1,-122.33175,-122.2878,47.45762,47.487249,1,6
"4307",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"4308",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"4309",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"4310",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"4311",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"4312",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"4313",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"4314",4,2,-122.41965,-122.3757,47.487249,47.516878,8,14
"4315",5,2,-122.3757,-122.33175,47.487249,47.516878,4,15
"4316",6,2,-122.33175,-122.2878,47.487249,47.516878,1,16
"4317",7,2,-122.2878,-122.24385,47.487249,47.516878,38,17
"4318",8,2,-122.24385,-122.1999,47.487249,47.516878,2,18
"4319",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"4320",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"4321",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"4322",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"4323",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"4324",4,3,-122.41965,-122.3757,47.516878,47.546507,38,24
"4325",5,3,-122.3757,-122.33175,47.516878,47.546507,91,25
"4326",6,3,-122.33175,-122.2878,47.516878,47.546507,65,26
"4327",7,3,-122.2878,-122.24385,47.516878,47.546507,86,27
"4328",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"4329",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"4330",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"4331",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"4332",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"4333",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"4334",4,4,-122.41965,-122.3757,47.546507,47.576136,64,34
"4335",5,4,-122.3757,-122.33175,47.546507,47.576136,39,35
"4336",6,4,-122.33175,-122.2878,47.546507,47.576136,74,36
"4337",7,4,-122.2878,-122.24385,47.546507,47.576136,34,37
"4338",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"4339",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"4340",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"4341",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"4342",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"4343",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"4344",4,5,-122.41965,-122.3757,47.576136,47.605765,21,44
"4345",5,5,-122.3757,-122.33175,47.576136,47.605765,54,45
"4346",6,5,-122.33175,-122.2878,47.576136,47.605765,227,46
"4347",7,5,-122.2878,-122.24385,47.576136,47.605765,2,47
"4348",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"4349",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"4350",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"4351",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"4352",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"4353",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"4354",4,6,-122.41965,-122.3757,47.605765,47.635394,2,54
"4355",5,6,-122.3757,-122.33175,47.605765,47.635394,424,55
"4356",6,6,-122.33175,-122.2878,47.605765,47.635394,333,56
"4357",7,6,-122.2878,-122.24385,47.605765,47.635394,5,57
"4358",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"4359",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"4360",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"4361",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"4362",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"4363",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"4364",4,7,-122.41965,-122.3757,47.635394,47.665023,43,64
"4365",5,7,-122.3757,-122.33175,47.635394,47.665023,93,65
"4366",6,7,-122.33175,-122.2878,47.635394,47.665023,144,66
"4367",7,7,-122.2878,-122.24385,47.635394,47.665023,14,67
"4368",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"4369",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"4370",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"4371",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"4372",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"4373",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
